Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorización,Asignaci�n,Tel�fono,City,Address,Latitude,Longitude
8/19/2025,1,C8A-730,11659353,AMESQUITA CORDOVA YILDA HERLIN,MINIMARKET YILDA,645,3019589825,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA SANTA ROSA 1061,-12.11071,-77.02465
8/19/2025,1,C8A-730,11659353,AMESQUITA CORDOVA YILDA HERLIN,MINIMARKET YILDA,645,3019589825,403964,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.48,6.76,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA SANTA ROSA 1061,-12.11071,-77.02465
8/19/2025,1,C8A-730,11659353,AMESQUITA CORDOVA YILDA HERLIN,MINIMARKET YILDA,645,3019589825,404866,HOT DOG SALCHIP ROSA PQ 24U SEGO,2.76,20.24,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA SANTA ROSA 1061,-12.11071,-77.02465
8/19/2025,1,C8A-730,11659353,AMESQUITA CORDOVA YILDA HERLIN,MINIMARKET YILDA,645,3019589825,404874,CHORIZO PLANCHERO CG PQ  2KG SEGO,2,28.1,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA SANTA ROSA 1061,-12.11071,-77.02465
8/19/2025,1,C8A-730,11659353,AMESQUITA CORDOVA YILDA HERLIN,MINIMARKET YILDA,645,3019589825,404880,CHORIZO PREC PQ 0.5KG SEGO,2,35.95,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA SANTA ROSA 1061,-12.11071,-77.02465
8/19/2025,1,C8A-730,11659353,AMESQUITA CORDOVA YILDA HERLIN,MINIMARKET YILDA,645,3019589825,404959,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA SANTA ROSA 1061,-12.11071,-77.02465
8/19/2025,1,C8A-730,11601715,JUAN CARRERA BARREDA,CARRERA E,645,3019498294,403964,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.48,6.76,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR LEONARDO BARBIERI 601 (FTE CENTR,-12.1102,-77.02568
8/19/2025,1,C8A-730,11601715,JUAN CARRERA BARREDA,CARRERA E,645,3019498294,403973,PACK JAMONADA DE POLLO 80GX6PZA SEGO,3.36,40.25,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR LEONARDO BARBIERI 601 (FTE CENTR,-12.1102,-77.02568
8/19/2025,1,C8A-730,11601715,JUAN CARRERA BARREDA,CARRERA E,645,3019498294,404042,PACK JAMONADA Y EDAM 180GR BDT,1.44,38.83,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR LEONARDO BARBIERI 601 (FTE CENTR,-12.1102,-77.02568
8/19/2025,1,C8A-730,11601768,INVERSIONES INDEPENDENCIA SAC,RODIZIO ANGAMOS E,713,3019596436,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,1,31.78,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,MIRAFLORES,AV ANGAMOS ESTE 478 URB MIRAFLORES,-12.11371,-77.02681
8/19/2025,1,C8A-730,11601768,INVERSIONES INDEPENDENCIA SAC,RODIZIO ANGAMOS E,713,3019596436,404385,MOZZARELLA 4KG AP MILKUNZ,16,471.83,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,MIRAFLORES,AV ANGAMOS ESTE 478 URB MIRAFLORES,-12.11371,-77.02681
8/19/2025,1,C8A-730,11601768,INVERSIONES INDEPENDENCIA SAC,RODIZIO ANGAMOS E,713,3019596436,404905,TOCINO AHUMADO 100GR SEGO,4,156.4,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,MIRAFLORES,AV ANGAMOS ESTE 478 URB MIRAFLORES,-12.11371,-77.02681
8/19/2025,1,C8A-730,11701767,INVERSIONES GASTRONOMICOS PE??,0,720,3019604317,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,15,594.53,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR.MANUEL IRRIBARREN 299,-12.11734,-77.02171
8/19/2025,1,C8A-730,11701767,INVERSIONES GASTRONOMICOS PE??,0,720,3019604317,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.08,58.32,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR.MANUEL IRRIBARREN 299,-12.11734,-77.02171
8/19/2025,1,C8A-730,11701767,INVERSIONES GASTRONOMICOS PE??,0,720,3019604317,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,3,77.19,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR.MANUEL IRRIBARREN 299,-12.11734,-77.02171
8/19/2025,1,C8A-730,11701767,INVERSIONES GASTRONOMICOS PE??,0,720,3019604317,404296,MTO TOCINO CUL TIRAS 2.5MM PQ 1KG CNG OK,2,83.26,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR.MANUEL IRRIBARREN 299,-12.11734,-77.02171
8/19/2025,1,C8A-730,6341270,LUIGGIS SAC,LUIGGIS S.A.C.,577,3019576547,18780,PATE 100GR BDT,0.4,9.65,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,MIRAFLORES,JR. MARIANO ODICIO 150,-12.1198,-77.0245
8/19/2025,1,C8A-730,6341270,LUIGGIS SAC,LUIGGIS S.A.C.,577,3019576547,403677,JAMON DE PAIS 1.6KG AP SEGO,1.6,30.25,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,MIRAFLORES,JR. MARIANO ODICIO 150,-12.1198,-77.0245
8/19/2025,1,C8A-730,6341270,LUIGGIS SAC,LUIGGIS S.A.C.,577,3019576547,404222,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,MIRAFLORES,JR. MARIANO ODICIO 150,-12.1198,-77.0245
8/19/2025,1,C8A-730,11601138,HUAMANI GARRIAZO ORIELE JANET,HUAMANI E,645,3019593345,403683,HOT DOG TRADICIONAL 200GR BDT,1.2,18.67,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV LEONCIO PRADO NRO 500 (ALT MCDO,-12.11731,-77.02371
8/19/2025,1,C8A-730,11601138,HUAMANI GARRIAZO ORIELE JANET,HUAMANI E,645,3019593345,403803,CHICH PREN CASERO PZ 2.5KG AP SEGO,2.5,35.52,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV LEONCIO PRADO NRO 500 (ALT MCDO,-12.11731,-77.02371
8/19/2025,1,C8A-730,11601138,HUAMANI GARRIAZO ORIELE JANET,HUAMANI E,645,3019593345,404222,VIENESA 12CM PQ 5UN 175GR OK,1.75,33.94,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV LEONCIO PRADO NRO 500 (ALT MCDO,-12.11731,-77.02371
8/19/2025,1,C8A-730,11708383,BOYCOTT SAC,0,708,3019602169,18583,FRANKFURTER GASTRONOMIA 2KG BDT,6,119.71,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,MIRAFLORES,AV MARISCAL CACERES 270,-12.11987,-77.02144
8/19/2025,1,C8A-730,11708383,BOYCOTT SAC,0,708,3019602169,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,1,42.35,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,MIRAFLORES,AV MARISCAL CACERES 270,-12.11987,-77.02144
8/19/2025,1,C8A-730,11708383,BOYCOTT SAC,0,708,3019602169,19383,QUESO MOZZARELLA 3KG AP SIGMA FS,9,300.15,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,MIRAFLORES,AV MARISCAL CACERES 270,-12.11987,-77.02144
8/19/2025,1,C8A-730,11708383,BOYCOTT SAC,0,708,3019602169,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,47.67,1472.94,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,MIRAFLORES,AV MARISCAL CACERES 270,-12.11987,-77.02144
8/19/2025,1,C8A-730,11744769,CHIPANA TAYPE VILMA VICTORIA,(blank),645,3019589581,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,2.16,99.26,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,MCDO SAN FELIPE PTO 373,-12.11446,-77.01628
8/19/2025,1,C8A-730,11744769,CHIPANA TAYPE VILMA VICTORIA,(blank),645,3019589581,404222,VIENESA 12CM PQ 5UN 175GR OK,1.75,33.94,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,MCDO SAN FELIPE PTO 373,-12.11446,-77.01628
8/19/2025,1,C8A-730,11744769,CHIPANA TAYPE VILMA VICTORIA,(blank),645,3019589581,404880,CHORIZO PREC PQ 0.5KG SEGO,4,68.9,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,MCDO SAN FELIPE PTO 373,-12.11446,-77.01628
8/19/2025,1,C8A-730,11744769,CHIPANA TAYPE VILMA VICTORIA,(blank),645,3019589581,404959,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,MCDO SAN FELIPE PTO 373,-12.11446,-77.01628
8/19/2025,1,C8A-730,11652545,GASTRONSERVICES ARAMBURU SAC,0,645,3019569942,18998,HOT DOG 3.1KG AP BDT,18.6,318.54,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV ARAMBURU 986,-12.10223,-77.01992
8/19/2025,1,C8A-730,11652545,GASTRONSERVICES ARAMBURU SAC,0,645,3019569942,403693,FRANKFURTER GASTRONOMIA 1KG BDT,6,116.55,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV ARAMBURU 986,-12.10223,-77.01992
8/19/2025,1,C8A-730,11622671,LA CASA DEL CROISSANT SAC,CROISSANT,645,3019543074,404042,PACK JAMONADA Y EDAM 180GR BDT,0.72,20.26,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS HALCONES 384,-12.1044,-77.02117
8/19/2025,1,C8A-730,11622671,LA CASA DEL CROISSANT SAC,CROISSANT,645,3019543074,404222,VIENESA 12CM PQ 5UN 175GR OK,0.88,18.86,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS HALCONES 384,-12.1044,-77.02117
8/19/2025,1,C8A-730,11622671,LA CASA DEL CROISSANT SAC,CROISSANT,645,3019543074,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS HALCONES 384,-12.1044,-77.02117
8/19/2025,1,C8A-730,11622671,LA CASA DEL CROISSANT SAC,CROISSANT,645,3019543074,18687,MORTADELLA 3KG AP BDT,3,56.22,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS HALCONES 384,-12.1044,-77.02117
8/19/2025,1,C8A-730,11690343,NU??Z MONRROY CARMEN ROSA,MINIMARKET CARMEN,645,3019582131,403597,PACK JAMON Y QUESO 370GR BDT,1.11,33.59,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CAL.LOS HALCONES 288 LIMATAMBO,-12.10491,-77.02227
8/19/2025,1,C8A-730,11690343,NU??Z MONRROY CARMEN ROSA,MINIMARKET CARMEN,645,3019582131,403743,BOLA TIPO MOZZARELLA X 200G BDT,0.8,27.18,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CAL.LOS HALCONES 288 LIMATAMBO,-12.10491,-77.02227
8/19/2025,1,C8A-730,11690343,NU??Z MONRROY CARMEN ROSA,MINIMARKET CARMEN,645,3019582131,403964,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.48,6.76,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CAL.LOS HALCONES 288 LIMATAMBO,-12.10491,-77.02227
8/19/2025,1,C8A-730,11690343,NU??Z MONRROY CARMEN ROSA,MINIMARKET CARMEN,645,3019582131,403984,SALCHICHA DE POLLO 200G SEGO,0.8,7.64,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CAL.LOS HALCONES 288 LIMATAMBO,-12.10491,-77.02227
8/19/2025,1,C8A-730,11690343,NU??Z MONRROY CARMEN ROSA,MINIMARKET CARMEN,645,3019582131,404222,VIENESA 12CM PQ 5UN 175GR OK,0.88,18.86,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CAL.LOS HALCONES 288 LIMATAMBO,-12.10491,-77.02227
8/19/2025,1,C8A-730,11690343,NU??Z MONRROY CARMEN ROSA,MINIMARKET CARMEN,645,3019582131,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CAL.LOS HALCONES 288 LIMATAMBO,-12.10491,-77.02227
8/19/2025,1,C8A-730,11726868,HERNANDEZ SUAREZ DE AYQUIPA AL,0,645,3019505587,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,GRAL RECAVARREN 1561 MZ B LT 3 LIMA,-12.10541,-77.02376
8/19/2025,1,C8A-730,11726868,HERNANDEZ SUAREZ DE AYQUIPA AL,0,645,3019505587,404222,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,GRAL RECAVARREN 1561 MZ B LT 3 LIMA,-12.10541,-77.02376
8/19/2025,1,C8A-730,11683874,INVERSIONES MULTIPLES ADEY MAR,INVERSIONES MULTIPLE,645,3019583528,18577,CABANOSSI 25G BDT,0.63,40.03,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS QUETZALES 204 DPTO A  RECAVA,-12.1049,-77.02416
8/19/2025,1,C8A-730,11616776,NERINA NU??Z GILT,NERINA,645,3019575133,403597,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV DOMINGO ORUE 444,-12.10752,-77.02325
8/19/2025,1,C8A-730,11616776,NERINA NU??Z GILT,NERINA,645,3019575133,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV DOMINGO ORUE 444,-12.10752,-77.02325
8/19/2025,1,C8A-730,11616776,NERINA NU??Z GILT,NERINA,645,3019575133,403973,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV DOMINGO ORUE 444,-12.10752,-77.02325
8/19/2025,1,C8A-730,11616776,NERINA NU??Z GILT,NERINA,645,3019575133,404222,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV DOMINGO ORUE 444,-12.10752,-77.02325
8/19/2025,1,C8A-730,11616776,NERINA NU??Z GILT,NERINA,645,3019575133,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV DOMINGO ORUE 444,-12.10752,-77.02325
8/19/2025,1,C8A-730,11604563,COLLAO SANDOVAL AUREA PURIFICA,COLLAO E,645,3019573860,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.36,17.7,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR SAN DIEGO NRO 731 URB CERCADO,-12.11845,-77.01894
8/19/2025,1,C8A-730,11604563,COLLAO SANDOVAL AUREA PURIFICA,COLLAO E,645,3019573860,404222,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR SAN DIEGO NRO 731 URB CERCADO,-12.11845,-77.01894
8/19/2025,1,C8A-730,11635641,INVERSIONES FIVE STAR EIRL,0,713,3019580860,404054,FRANKFURTER COCT 250GR BDT,0.5,15.38,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV. ANGAMOS ESTE NRO. 921,-12.11297,-77.022
8/19/2025,1,C8A-730,11635641,INVERSIONES FIVE STAR EIRL,0,713,3019580860,404304,TOCINO AHUMADO 100GR OK,0.6,22.3,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV. ANGAMOS ESTE NRO. 921,-12.11297,-77.022
8/19/2025,1,C8A-730,11635641,INVERSIONES FIVE STAR EIRL,0,713,3019580860,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,69.79,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV. ANGAMOS ESTE NRO. 921,-12.11297,-77.022
8/19/2025,1,C8A-730,11635641,INVERSIONES FIVE STAR EIRL,0,713,3019580860,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,12,236.28,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV. ANGAMOS ESTE NRO. 921,-12.11297,-77.022
8/19/2025,1,C8A-730,11635641,INVERSIONES FIVE STAR EIRL,0,713,3019580860,404730,PANCETA SH SP CG PZA 4.0 A 6KG OK,5,152.95,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV. ANGAMOS ESTE NRO. 921,-12.11297,-77.022
8/19/2025,1,C8A-730,11747707,BUSTAMANTE VILLANUEVA ANGELLO,(blank),645,3019573583,403674,PIZZERO 3KG SEGO,3,31.35,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR DOMINGO MARTINES LUJAN 1025,-12.11042,-77.01671
8/19/2025,1,C8A-730,11747707,BUSTAMANTE VILLANUEVA ANGELLO,(blank),645,3019573583,403509,JAMONADA DE POLLO 80G HIERRO SEGO,0.32,3.86,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR DOMINGO MARTINES LUJAN 1025,-12.11042,-77.01671
8/19/2025,1,C8A-730,11689616,PRODUCTOS ALIMENTICIOS LA HOGA,PRODUCTOS ALIMENTICIOS LA HOGAZA SR,645,3019572301,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,65.01,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV. NGAMOS ESTE 1227 URB. CERCADO L,-12.11285,-77.01885
8/19/2025,1,C8A-730,11689616,PRODUCTOS ALIMENTICIOS LA HOGA,PRODUCTOS ALIMENTICIOS LA HOGAZA SR,645,3019572301,404880,CHORIZO PREC PQ 0.5KG SEGO,4,68.9,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,AV. NGAMOS ESTE 1227 URB. CERCADO L,-12.11285,-77.01885
8/19/2025,1,C8A-730,11750285,CORTEZ  MACHACUAY BRUNELA,#N/A,645,3019493970,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.08,49.63,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR LEONCIO PRADO 598,-12.11747,-77.0228
8/19/2025,1,C8A-730,11750285,CORTEZ  MACHACUAY BRUNELA,#N/A,645,3019493970,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.4,11.54,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR LEONCIO PRADO 598,-12.11747,-77.0228
8/19/2025,1,C8A-730,11750285,CORTEZ  MACHACUAY BRUNELA,#N/A,645,3019493970,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.6,18.58,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR LEONCIO PRADO 598,-12.11747,-77.0228
8/19/2025,1,C8A-730,11691525,ROJAS CABANA JESUS MARCELINO,JESUS,645,3018526347,404222,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR SAN PEDRO 1398  SAN PEDRO CON MO,-12.10701,-77.02061
8/19/2025,1,C8A-730,11691525,ROJAS CABANA JESUS MARCELINO,JESUS,645,3018526347,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.3,9.29,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR SAN PEDRO 1398  SAN PEDRO CON MO,-12.10701,-77.02061
8/19/2025,1,C8A-730,11691525,ROJAS CABANA JESUS MARCELINO,JESUS,645,3018526347,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR SAN PEDRO 1398  SAN PEDRO CON MO,-12.10701,-77.02061
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019578341,18780,PATE 100GR BDT,0.6,14.47,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019578341,403964,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.48,6.76,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019578341,403981,QUESO GOUDA SR 180G BRAEDT,0.36,0,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019578341,403982,QUESO MOZZARELLA SR 180G BRAEDT,0.36,0,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019578341,404137,PANCETA CP SH CG PZA 4.5 A 6KG OK,5.3,110.2,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019578341,404155,JAMON DEL PAIS PQ 150GR 8LJ OK,0.3,17.13,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019578341,404819,MOLIDA ECO CG UN 1KG SEGO,4,50.86,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019578341,404905,TOCINO AHUMADO 100GR SEGO,0.6,28.56,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019578341,403980,QUESO EDAM SR 180G BRAEDT,0.36,17.14,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019578341,404018,JAMON YORK SR 200GR BDT,0.6,22.47,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019576701,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.36,17.7,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019576701,403743,BOLA TIPO MOZZARELLA X 200G BDT,0.2,6.8,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019576701,403792,PACK J PIZZA Y EDAM 340GR OK,0.68,22.11,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019576701,404092,QUESO EDAM 90GR BDT,0.27,11.72,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019576701,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.4,11.54,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019576701,404222,VIENESA 12CM PQ 5UN 175GR OK,0.53,11.31,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019576701,404241,SALCHICHA DEL NORTE PQ 3UN 250GR OK,0.5,15.81,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019576701,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.2,6.19,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11667300,WU MULTISERVICIOS SAC,0,645,3019576701,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,CA LOS FAISANES 129 LIMATAMBO,-12.10502,-77.02686
8/19/2025,1,C8A-730,11750449,MORMONTOY GUILLEN DANIEL BAUTISTA,#N/A,(blank),3019580007,404202,MORTADELA ESPECIAL PZ 2.9KG OK,5.8,126.02,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,#N/A,#N/A,-12.1145,-77.01513
8/19/2025,1,C8A-730,11750449,MORMONTOY GUILLEN DANIEL BAUTISTA,#N/A,(blank),3019580007,404222,VIENESA 12CM PQ 5UN 175GR OK,2.1,44.34,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,#N/A,#N/A,-12.1145,-77.01513
8/19/2025,1,C8A-730,11750449,MORMONTOY GUILLEN DANIEL BAUTISTA,#N/A,(blank),3019580007,404380,QUESO CREMA 3.6KG MILKUNZ,7.2,236.78,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,#N/A,#N/A,-12.1145,-77.01513
