Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignaci?,Tel?ono,City,Address,Latitude,Longitude
8/21/2025,1,CBR-940,11745463,INVERSIONES NEGOCIACIONES MICH,GUSTITOS CAJAMARQUINOS,643,3019614978,404190,JAMONADA ESPECIAL PZ 3KG OK,3,74.17,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,AV LAS GAVIOTAS 1715- 2 URB SAGITAR,-12.16258,-76.99568
8/21/2025,1,CBR-940,11745463,INVERSIONES NEGOCIACIONES MICH,GUSTITOS CAJAMARQUINOS,643,3019614978,404200,JAMONADA POLACA PZ 3KG OK,3,73.37,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,AV LAS GAVIOTAS 1715- 2 URB SAGITAR,-12.16258,-76.99568
8/21/2025,1,CBR-940,11742365,MEDRANO MU??Z MARGARITA CELIA,(blank),643,3019676890,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,0.5,17.2,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR VISTA ALEGRE MZ A30 LT 2,-12.16323,-76.99588
8/21/2025,1,CBR-940,11742365,MEDRANO MU??Z MARGARITA CELIA,(blank),643,3019676890,404818,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,1,14.4,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR VISTA ALEGRE MZ A30 LT 2,-12.16323,-76.99588
8/21/2025,1,CBR-940,11742365,MEDRANO MU??Z MARGARITA CELIA,(blank),643,3019676890,404872,SALCH HUACHO UN 0.25KG SEGO,0.5,8.62,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR VISTA ALEGRE MZ A30 LT 2,-12.16323,-76.99588
8/21/2025,1,CBR-940,11626254,MARIA LAYNE CARHUAS,ENBUTIDOS YESICA  &  DAVIS,638,3019611188,403683,HOT DOG TRADICIONAL 200GR BDT,1.2,18.3,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SAN JUAN DE MIRAFLORES,MCD FLORES DE VILLA PTO 77,-12.19082,-76.97557
8/21/2025,1,CBR-940,11626254,MARIA LAYNE CARHUAS,ENBUTIDOS YESICA  &  DAVIS,638,3019611188,404866,HOT DOG SALCHIP ROSA PQ 24U SEGO,5.52,37.83,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SAN JUAN DE MIRAFLORES,MCD FLORES DE VILLA PTO 77,-12.19082,-76.97557
8/21/2025,1,CBR-940,11626254,MARIA LAYNE CARHUAS,ENBUTIDOS YESICA  &  DAVIS,638,3019611188,404959,CHORIZO PARRI PREC 2U 140GR BDT,2.8,55.72,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SAN JUAN DE MIRAFLORES,MCD FLORES DE VILLA PTO 77,-12.19082,-76.97557
8/21/2025,1,CBR-940,11669466,GONZALES REYES LIZ DENISSE,PANADERIA LIZ,643,3019642662,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.18,9.62,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,CHORRILLOS,JR TENIENTE JIMENEZ MZ X LT 11,-12.17401,-76.99959
8/21/2025,1,CBR-940,11669466,GONZALES REYES LIZ DENISSE,PANADERIA LIZ,643,3019642662,403792,PACK J PIZZA Y EDAM 340GR OK,0.68,22.11,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,CHORRILLOS,JR TENIENTE JIMENEZ MZ X LT 11,-12.17401,-76.99959
8/21/2025,1,CBR-940,11669466,GONZALES REYES LIZ DENISSE,PANADERIA LIZ,643,3019642662,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.3,16.12,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,CHORRILLOS,JR TENIENTE JIMENEZ MZ X LT 11,-12.17401,-76.99959
8/21/2025,1,CBR-940,11746515,DLUAO SAC,(blank),716,3019677145,18631,CHORIZO PARRI PREC 500GR BDT,0.5,19.04,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,CHORRILLOS,AV GUARDIA CIVIL 1035  CC REAL PLAZ,-12.17263,-76.99278
8/21/2025,1,CBR-940,11746515,DLUAO SAC,(blank),716,3019677145,19474,PEPPERONI GASTRONOM?A 500GR BDT,2,54.8,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,CHORRILLOS,AV GUARDIA CIVIL 1035  CC REAL PLAZ,-12.17263,-76.99278
8/21/2025,1,CBR-940,11713747,CALLA TITO LUCIA,0,643,3019662954,18577,CABANOSSI 25G BDT,0.25,16.01,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR VULCANO MZ E LT 1 LOS HERALDOS,-12.16729,-76.99454
8/21/2025,1,CBR-940,11713747,CALLA TITO LUCIA,0,643,3019662954,18780,PATE 100GR BDT,0.2,4.82,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR VULCANO MZ E LT 1 LOS HERALDOS,-12.16729,-76.99454
8/21/2025,1,CBR-940,11713747,CALLA TITO LUCIA,0,643,3019662954,403605,SALCHICHA HUACHO 150GR BDT,0.6,15.13,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR VULCANO MZ E LT 1 LOS HERALDOS,-12.16729,-76.99454
8/21/2025,1,CBR-940,11749459,LAVADO DAMASO SILVIA,#REF!,643,3019650346,403638,JAMON DEL PAIS 200GR SEGO,0.4,12.68,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,CHORRILLOS,AV LAS GAVIOTAS MZ T1 LT17  FRENTE,-12.16882,-76.99907
8/21/2025,1,CBR-940,11749459,LAVADO DAMASO SILVIA,#REF!,643,3019650346,403678,SUP CHORIZO PREC 12U 960GR SEGO,2.88,27.36,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,CHORRILLOS,AV LAS GAVIOTAS MZ T1 LT17  FRENTE,-12.16882,-76.99907
8/21/2025,1,CBR-940,11612386,LAS CLAUDIAS EIRL,CLAUDIAS E,71A,3019635891,404045,PARMESANO TROZADO 250GR AP SIGMA FS,2.5,141.05,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,AV GUARDIA CIVIL SUR MZA K LT 03 UR,-12.16567,-76.99058
8/21/2025,1,CBR-940,11606010,CUCHO HUAMANI GUADALUPE,CUCHO HUA E,643,3019648054,403597,PACK JAMON Y QUESO 370GR BDT,1.11,33.59,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR LAS GAVIOTAS MZA A28 LOTE 9 URB,-12.16223,-76.99551
8/21/2025,1,CBR-940,11606010,CUCHO HUAMANI GUADALUPE,CUCHO HUA E,643,3019648054,403605,SALCHICHA HUACHO 150GR BDT,0.45,11.95,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR LAS GAVIOTAS MZA A28 LOTE 9 URB,-12.16223,-76.99551
8/21/2025,1,CBR-940,11606010,CUCHO HUAMANI GUADALUPE,CUCHO HUA E,643,3019648054,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.54,26.55,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR LAS GAVIOTAS MZA A28 LOTE 9 URB,-12.16223,-76.99551
8/21/2025,1,CBR-940,11606010,CUCHO HUAMANI GUADALUPE,CUCHO HUA E,643,3019648054,403743,BOLA TIPO MOZZARELLA X 200G BDT,0.4,13.59,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR LAS GAVIOTAS MZA A28 LOTE 9 URB,-12.16223,-76.99551
8/21/2025,1,CBR-940,11606010,CUCHO HUAMANI GUADALUPE,CUCHO HUA E,643,3019648054,403792,PACK J PIZZA Y EDAM 340GR OK,1.02,33.17,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR LAS GAVIOTAS MZA A28 LOTE 9 URB,-12.16223,-76.99551
8/21/2025,1,CBR-940,11606010,CUCHO HUAMANI GUADALUPE,CUCHO HUA E,643,3019648054,404092,QUESO EDAM 90GR BDT,0.27,11.72,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR LAS GAVIOTAS MZA A28 LOTE 9 URB,-12.16223,-76.99551
8/21/2025,1,CBR-940,11606010,CUCHO HUAMANI GUADALUPE,CUCHO HUA E,643,3019648054,404222,VIENESA 12CM PQ 5UN 175GR OK,0.53,11.31,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR LAS GAVIOTAS MZA A28 LOTE 9 URB,-12.16223,-76.99551
8/21/2025,1,CBR-940,11606010,CUCHO HUAMANI GUADALUPE,CUCHO HUA E,643,3019648054,404304,TOCINO AHUMADO 100GR OK,0.2,12.03,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR LAS GAVIOTAS MZA A28 LOTE 9 URB,-12.16223,-76.99551
8/21/2025,1,CBR-940,11606010,CUCHO HUAMANI GUADALUPE,CUCHO HUA E,643,3019648054,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR LAS GAVIOTAS MZA A28 LOTE 9 URB,-12.16223,-76.99551
8/21/2025,1,CBR-940,11719307,DIAZ CARDENAS DAVID FROILAN,(blank),643,3019664914,18577,CABANOSSI 25G BDT,0.15,9.61,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR POSEIDON MZ A2 LT 29 URB SAGITAR,-12.164,-76.99713
8/21/2025,1,CBR-940,11719307,DIAZ CARDENAS DAVID FROILAN,(blank),643,3019664914,404222,VIENESA 12CM PQ 5UN 175GR OK,0.88,18.86,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR POSEIDON MZ A2 LT 29 URB SAGITAR,-12.164,-76.99713
8/21/2025,1,CBR-940,11719307,DIAZ CARDENAS DAVID FROILAN,(blank),643,3019664914,404959,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,SANTIAGO DE SURCO,JR POSEIDON MZ A2 LT 29 URB SAGITAR,-12.164,-76.99713
8/21/2025,1,CBR-940,11751026,MU?OZ LLERENA JENNYFER DAYANARA,#N/A,(blank),3019672674,18577,CABANOSSI 25G BDT,0.13,8.01,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,#N/A,#N/A,-12.16394,-76.99715
8/21/2025,1,CBR-940,11751026,MU?OZ LLERENA JENNYFER DAYANARA,#N/A,(blank),3019672674,19360,TOCINO AHUMADO 80GR BDT,0.16,8.26,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,#N/A,#N/A,-12.16394,-76.99715
8/21/2025,1,CBR-940,11751026,MU?OZ LLERENA JENNYFER DAYANARA,#N/A,(blank),3019672674,403605,SALCHICHA HUACHO 150GR BDT,0.3,7.96,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,#N/A,#N/A,-12.16394,-76.99715
8/21/2025,1,CBR-940,11751026,MU?OZ LLERENA JENNYFER DAYANARA,#N/A,(blank),3019672674,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.3,16.12,CHAVEZ TAPIA DARWIN ROBERTO (304929),981387175,#N/A,#N/A,-12.16394,-76.99715
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,18631,CHORIZO PARRI PREC 500GR BDT,3,80.05,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,18789,HOT DOG 500GR BDT,1,16.6,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,403580,QUESO EDAM SR 180GR BDT,1.08,51.41,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,403581,QUESO GOUDA SR 180GR BDT,1.08,52.82,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,403597,PACK JAMON Y QUESO 370GR BDT,9.25,246.33,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,403605,SALCHICHA HUACHO 150GR BDT,3,71.68,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,403673,VIENESA AHUMADA 1KG SEGO,2,27.98,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,403693,FRANKFURTER GASTRONOMIA 1KG BDT,4,77.7,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,403733,SALCHICHA DEL NORTE 150G OK,2.25,82.05,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,403738,FRANKFURTER KILOMETRICO 500GR  BDT,2,46.1,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,403743,BOLA TIPO MOZZARELLA X 200G BDT,2,67.95,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,403792,PACK J PIZZA Y EDAM 340GR OK,8.5,248.74,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404027,JAMON PAVITA 200GR BDT BALANCE,1.2,49.95,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404092,QUESO EDAM 90GR BDT,0.99,39.05,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404119,HAMBURG DE RES PQ 8UN 85GR OK,5.44,144.34,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404160,JAMON PIZZA PQ 100GR 6LJ OK,1,28.86,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404161,JAMON PIZZA PQ 500GR 25LJ OK,1,30.84,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404194,PASTEL DE JAMON PQ 150GR OK,1.5,47.73,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404201,POLACA PQ 100GR 8LJ OK,1,38.66,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404206,SALCH VIENESA ESP PQ 10UN 500GR OK,1.5,31.16,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404207,SALCH VIENESA GOUR PQ 6UN 500GR OK,1.5,38.41,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404222,VIENESA 12CM PQ 5UN 175GR OK,1.93,37.71,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,3.2,114.84,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,1,30.97,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404832,PACK J AMERICANO Y EDAM 360GR SEGO,7.2,197.06,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404866,HOT DOG SALCHIP ROSA PQ 24U SEGO,3.68,26.98,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404872,SALCH HUACHO UN 0.25KG SEGO,3,51.73,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404880,CHORIZO PREC PQ 0.5KG SEGO,2,35.95,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,404959,CHORIZO PARRI PREC 2U 140GR BDT,3.36,60.04,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11566520,MULTIMARKET DEILY SAC,MULTIMARKET DEILY SAC,702,3019677049,403525,QUESO GOUDA 90GR BDT,0.9,40.6,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 622,-12.09017,-77.07359
8/21/2025,1,F1U-821,11604983,ADRIAZOLA KAMITANI AMERICO YUY,AMERIC 543157 ES,702,3019654848,403504,HOT DOG SALCH NARANJA 24U 920GR SEGO -D,9.2,67.44,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV AYACUCHO 964 URB PANDO,-12.08202,-77.08147
8/21/2025,1,F1U-821,11604983,ADRIAZOLA KAMITANI AMERICO YUY,AMERIC 543157 ES,702,3019654848,404841,JAMON PAVITA PZ 3.2KG SEGO,3.2,95.54,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV AYACUCHO 964 URB PANDO,-12.08202,-77.08147
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,18577,CABANOSSI 25G BDT,0.3,19.21,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,19360,TOCINO AHUMADO 80GR BDT,0.4,20.65,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,403580,QUESO EDAM SR 180GR BDT,0.54,25.7,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,403581,QUESO GOUDA SR 180GR BDT,0.54,26.41,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,403582,QUESO MOZZARELLA SR 180G BDT,0.54,26.41,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,403597,PACK JAMON Y QUESO 370GR BDT,2.96,78.83,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,403605,SALCHICHA HUACHO 150GR BDT,0.9,22.7,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,403683,HOT DOG TRADICIONAL 200GR BDT,1.2,18.67,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,403743,BOLA TIPO MOZZARELLA X 200G BDT,1.2,40.77,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,403792,PACK J PIZZA Y EDAM 340GR OK,2.72,79.6,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,403973,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,1.2,57.68,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.3,8.66,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,404222,VIENESA 12CM PQ 5UN 175GR OK,1.75,33.94,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,404304,TOCINO AHUMADO 100GR OK,0.6,36.1,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,11744378,COMERCIAL MARKET ROQUE SAC,(blank),644,3019646685,404905,TOCINO AHUMADO 100GR SEGO,0.6,28.56,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR SALAVERRY 601B,-12.0939,-77.07614
8/21/2025,1,F1U-821,6354235,SILVA URRUTA CESAR ROLANDO,0,644,3019643723,403693,FRANKFURTER GASTRONOMIA 1KG BDT,2,38.85,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 619,-12.09017,-77.07387
8/21/2025,1,F1U-821,11669160,YANCUNTA VEAS GABRIEL GUSTAVO,0,741,3019647138,18577,CABANOSSI 25G BDT,0.6,38.42,FLORES ARANGO ABEL FRANCISCO (275344),955588304,PUEBLO LIBRE,JR. JUAN VALER SANDOVAL 794 EX CUEV,-12.07854,-77.07545
8/21/2025,1,F1U-821,11669160,YANCUNTA VEAS GABRIEL GUSTAVO,0,741,3019647138,403597,PACK JAMON Y QUESO 370GR BDT,0.74,22.39,FLORES ARANGO ABEL FRANCISCO (275344),955588304,PUEBLO LIBRE,JR. JUAN VALER SANDOVAL 794 EX CUEV,-12.07854,-77.07545
